anca,Kit Camiseta Essencial Algodão Orgânico Misto Off White,Kit Camiseta Essencial Algodão Orgânico Misto Preta,Kit Camiseta Essencial Gola C,Kit Camiseta Essencial Gola C Branca,Kit Camiseta Essencial Gola C com Bolso,Kit Camiseta Essencial Gola C com Bolso Branca,Kit Camiseta Essencial Gola C com Bolso Preta,Kit Camiseta Essencial Gola C Preta,Kit Camiseta Essencial Gola V,Kit Camiseta Essencial Gola V Branca,Kit Camiseta Essencial Gola V Preta,Kit Camiseta Essencial Misto Branca,Kit Camiseta Malha Dupla Gola C Branca,Kit Camiseta Malha Dupla Gola C Branca & Verde,Kit Camiseta Malha Dupla Gola C com Bolso Branca,Kit Camiseta Malha Dupla Gola C com Bolso Branca & Verde,Kit Camiseta Malha Dupla Gola C com Bolso Preta,Kit Camiseta Malha Dupla Gola C com Bolso Preta & Branca,Kit Camiseta Malha Dupla Gola C com Bolso Preta & Verde,Kit Camiseta Malha Dupla Gola C Preta,Kit Camiseta Malha Dupla Gola C Preta & Branca,Kit Camiseta Malha Dupla Gola C Preta & Verde,Kit Camiseta Malha Dupla Misto Branca,Kit Camiseta Malha Dupla Misto Preta,Kit Cueca Boxer Azul Marinho,Kit Cueca Boxer Branca,Kit Cueca Boxer Misto,Kit Cueca Boxer Preta,Kit Henley Algodão Orgânica Manga Longa Preta,Kit Henley Algodão Orgânico Azul,Kit Henley Algodão Orgânico Branca,Kit Henley Algodão Orgânico Manga Longa Azul,Kit Henley Algodão Orgânico Manga Longa Branca,Kit Henley Algodão Orgânico Manga Longa Branca & Azul,Kit Henley Algodão Orgânico Manga Longa Off White,Kit Henley Algodão Orgânico Manga Longa Preta & Branca,Kit Henley Algodão Orgânico Manga Longa Preta & Marinho,Kit Henley Algodão Orgânico Off White,Kit Henley Algodão Orgânico Preta,Kit Henley Branca & Azul,Kit Henley Manga Longa Branca,Kit Henley Manga Longa Branca & Azul,Kit Henley Manga Longa Preta & Branca,Kit Henley Manga Longa Preta & Marinho,Kit Henley Preta,Kit Henley Preta & Azul,Kit Henley Preta & Branca,Kit Máscara de Proteção Antiviral Permanente,Kit Polo Essencial Azul & Branca,Kit Polo Essencial Azul & Preta,Kit Polo Essencial Manga Longa Azul & Branca,Kit Polo Essencial Manga Longa Preta & Azul,Kit Polo Essencial Manga Longa Preta & Branca,Kit Polo Essencial Manga Longa Verde & Off White,Kit Polo Essencial Preta & Branca,Kit Polo Essencial Verde & Off White,Kit Polo Preta & Azul,Mala Duffle RePet Preta,Mala Duffle RePet Verde,Mala Lona Antiviral Cinza,Mala Lona Antiviral Preta,Máscara de Proteção Antiviral Permanente,Mochila Lona Antiviral Cinza,Mochila Lona Antiviral Preta,Mochila Lona Cinza,Mochila RePet Preta,Mochila RePet Verde,Moletom Hoodie Canguru ORIBA+PACE Preto,Necessaire Antiviral Cinza,Necessaire Antiviral Preta,Overshirt Botão Antiviral Bege,Overshirt Botão Antiviral Preta,Overshirt Botão Antiviral Verde Oliva,Overshirt Botão Azul Marinho,Overshirt Botão Bege,Overshirt Botão Chumbo,Overshirt Botão Linho Azul Marinho,Overshirt Botão Linho Natural,Overshirt Botão Linho Preta,Overshirt Botão Linho Vede,Overshirt Botão Preta,Overshirt Botão Verde Oliva,Overshirt Zíper Antiviral Azul Marinho,Overshirt Zíper Antiviral Preta,Parka Chumbo,Parka Verde Oliva,Pochete RePet Preta,Pochete RePet Verde,Pochete Wool ORIBA+PACE Preta,Polo Algodão Pima Azul Marinho,Polo Algodão Pima Branca,Polo Algodão Pima Cinza,Polo Algodão Pima Preta,Polo Azul Marinho,Polo Cinza Mescla,Polo Essencial Azul Marinho,Polo Essencial Branca,Polo Essencial Manga Longa Azul Marinho,Polo Essencial Manga Longa Branca,Polo Essencial Manga Longa Off White,Polo Essencial Manga Longa Preta,Polo Essencial Manga Longa Verde,Polo Essencial Off White,Polo Essencial Preta,Polo Essencial Verde,Polo Modal Branca,Polo Modal Preta,Polo Preta,Porta Cartão Couro Café,Regata Modal Verde Oliva,Regata Off-White,Regata Preta,Short de Água Bicolor Azul Marinho,Short de Água Bicolor Verde Oliva,Short de Água Liso Azul Marinho,Short de Água Liso Azul Médio,Short de Água Liso Off White,Short de Água Liso Verde Oliva,Short Elástico Algodão Orgânico Relax Off White,Shorts Azul Índigo,Shorts Azul Marinho,Shorts Azul Mescla,Shorts Cinza Mescla,Shorts Elástico Algodão Orgânico Light Azul Marinho,Shorts Elástico Algodão Orgânico Light Cinza Chumbo,Shorts Elástico Algodão Orgânico Light Khaki,Shorts Elástico Algodão Orgânico Light Verde Oliva,Shorts Elástico Algodão Orgânico Relax Azul Marinho,Shorts Elástico Algodão Orgânico Relax Azul Médio,Shorts Elástico Algodão Orgânico Relax Off White,Shorts Elástico Algodão Orgânico Relax Preto,Shorts Elástico Algodão Orgânico Relax Verde Oliva,Shorts Preta,Shorts Turquesa,Shorts Verde,Shoulder Bag Antiviral Cinza,Shoulder Bag Antiviral Preta,Sobretudo Azul Marinho,Sobretudo Bege,Sobretudo Cinza,Sobretudo Preta,Suéter Gola C Azul Marinho,Suéter Gola C Cinza,Suéter Gola V Azul Marinho,Suéter Gola V Cinza,Suéter Gola V Preta,Track Jacket OldSchool ORIBA+PACE Azul Marinho,Track Jacket OldSchool ORIBA+PACE Preto,Track Pants OldSchool ORIBA+PACE Azul Marinho,Track Pants OldSchool ORIBA+PACE Preto,Tricot Crewneck Patch ORIBA+PACE Preto,Tricot Listrado Navy/Off White,Tricot Listrado Off White/Navy
2018-01-31,,,,,,,,,,,,,9.0,12.0,,8.0,13.0,,,,,,,,4.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,14.0,,9.0,,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,17.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,10.0,5.0,6.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,,22.0,36.0,,24.0,39.0,,25.0,,,,,26.0,11.0,5.0,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,7.0,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,5.0,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,7.0,,4.0,1.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,,,,,,,,,,,,,18.0,,,,,,,,,,,,,8.0,,11.0,,,,,,,,,,6.0,4.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,
2018-02-28,,,,,,,,,,,,,4.0,12.0,,5.0,6.0,,,,,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,9.0,7.0,,9.0,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,5.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,6.0,8.0,8.0,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,23.0,,18.0,22.0,,14.0,35.0,,17.0,,,,,36.0,8.0,17.0,,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,11.0,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,9.0,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,2.0,,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,0.0,0.0,,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,7.0,,8.0,,,,,,,,,,3.0,6.0,,,,,0.0,0.0,0.0,,,1.0,1.0,0.0,,,,,,,
2018-03-31,,,,,,,,,,,,,8.0,8.0,,5.0,14.0,,,,,,,,3.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,16.0,13.0,,8.0,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,16.0,,5.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,8.0,3.0,13.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,21.0,,26.0,29.0,,16.0,34.0,,20.0,,,,,25.0,15.0,16.0,,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,16.0,,,,5.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,4.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,5.0,1.0,0.0,,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,7.0,,10.0,,,,,,,,,,6.0,5.0,,,,,1.0,0.0,0.0,,,2.0,4.0,1.0,,,,,,,
2018-04-30,,,,,,,,,,,,,2.0,5.0,,1.0,6.0,,,,,,,,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.0,,,,5.0,,,,,,,,,,,,,,,,,13.0,12.0,,8.0,18.0,4.0,12.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,4.0,,10.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,8.0,5.0,7.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,3.0,20.0,35.0,,26.0,42.0,7.0,28.0,,,,,37.0,11.0,19.0,,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,15.0,,,,8.0,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,2.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,0.0,1.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,2.0,6.0,,,,,0.0,0.0,0.0,,,3.0,2.0,0.0,,,,,,,
2018-05-31,,,,,,,,,,,,,2.0,1.0,,3.0,6.0,,,,,,,,0.0,4.0,4.0,,,,,,,,,,,,,,,,,2.0,,,,24.0,,,,0.0,,,,17.0,,,,,,,,,,,,,,,,,11.0,21.0,,13.0,34.0,25.0,19.0,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,34.0,1.0,6.0,,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,26.0,8.0,7.0,12.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,34.0,52.0,13.0,32.0,,29.0,46.0,43.0,14.0,,,,,45.0,15.0,10.0,,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,15.0,,,,10.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,,,4.0,,,,,,,,,,23.0,45.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,3.0,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,2.0,0.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,,,,,,,,,,,,,16.0,,,,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,,1.0,0.0,,,,,0.0,0.0,2.0,,,2.0,1.0,3.0,,,,,,,
2018-06-30,,,,,,,,,,,,,2.0,2.0,,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.0,,,,11.0,,,,0.0,,,,27.0,,,,,,,,,,,,,,,,,13.0,15.0,,9.0,20.0,12.0,17.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,43.0,1.0,5.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,2.0,7.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,33.0,9.0,15.0,37.0,,17.0,43.0,17.0,17.0,,,,,31.0,15.0,15.0,,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,14.0,,,,10.0,10.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,21.0,,,2.0,,,,,,,,,,15.0,40.0,,,,,0.0,,14.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,3.0,,10.0,0.0,0.0,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,5.0,,,,,,,,,,,,3.0,10.0,,,,,,,,,,,,,10.0,,,,0.0,,,,,,,,,3.0,,2.0,,,,,,,,,,3.0,0.0,,,,,2.0,6.0,7.0,,,7.0,7.0,3.0,,,,,,,
2018-07-31,,,,,,,,,,,,,5.0,0.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,6.0,,,,0.0,,,,12.0,,,1.0,,,,,,,,,,,,,,5.0,10.0,,11.0,6.0,11.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,20.0,0.0,8.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,4.0,7.0,8.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,4.0,17.0,24.0,,15.0,30.0,0.0,18.0,,,,,29.0,7.0,16.0,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.0,,1.0,,,13.0,,,,5.0,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6.0,16.0,7.0,16.0,,,6.0,,,,,,,,,,21.0,34.0,,,,,2.0,,9.0,,1.0,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,5.0,1.0,0.0,,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,18.0,,,,,,13.0,,,,,,,,,,,,13.0,10.0,,,,,,,,,,,,,10.0,,,,0.0,,,,,,,,,2.0,,0.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,,,,,,,
2018-08-31,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,8.0,,,,9.0,,,,0.0,,,,19.0,,,3.0,,,,,,,,,,,,,,22.0,16.0,1.0,13.0,12.0,21.0,17.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,20.0,0.0,7.0,,9.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,14.0,10.0,9.0,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,1.0,26.0,33.0,,21.0,50.0,0.0,36.0,,,,,24.0,10.0,19.0,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,2.0,1.0,,1.0,1.0,,11.0,,,,10.0,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,21.0,23.0,20.0,32.0,,,7.0,,,,,,,,,,21.0,40.0,,,,,7.0,,10.0,,0.0,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,5.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,10.0,,29.0,,,,,,30.0,,,,,,,,,,,,15.0,9.0,,,,,,,,,,,,,13.0,1.0,,,0.0,,,,,,,,,4.0,,1.0,,,,,,,,,,2.0,2.0,,,,1.0,2.0,5.0,0.0,,2.0,4.0,4.0,2.0,,,,,,,
2018-09-30,,,,,,,,,,,,,5.0,4.0,,4.0,3.0,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,0.0,,,,14.0,,,1.0,,,,,,,,,,,,,,25.0,28.0,6.0,14.0,21.0,18.0,18.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,14.0,0.0,6.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,7.0,10.0,9.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,44.0,29.0,23.0,40.0,,25.0,55.0,23.0,33.0,,,,,54.0,15.0,24.0,8.0,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,1.0,0.0,,2.0,3.0,,6.0,,,,11.0,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,18.0,19.0,18.0,15.0,,,6.0,,,,,,,,,,22.0,34.0,,,,,4.0,,8.0,,0.0,,,,,,,,,,,,,,4.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,,2.0,1.0,1.0,,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,5.0,,15.0,,,,,,10.0,,,,,,,,,,,,12.0,7.0,,,,,,,,,,,,,14.0,0.0,,,0.0,,,,,,,,,4.0,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,3.0,2.0,2.0,,0.0,0.0,1.0,1.0,,,,,,,
